TEMP,SAL,DO,PH,XMS,DEPTH,CHL_A,DENSITY,DATE,STATION
19.1,33.67,7.7,8.2,80,0,.,.,19910725,E14
19,33.66,7.7,8.2,81,0.5,.,.,19910725,E14
19,33.66,7.7,8.2,82,1.1,.,.,19910725,E14
18.9,33.67,7.7,8.2,84,1.7,.,.,19910725,E14
18.7,33.65,7.7,8.2,85,2.4,.,.,19910725,E14
18.5,33.63,7.9,8.2,86,3.1,.,.,19910725,E14
18.3,33.63,7.9,8.2,87,3.7,.,.,19910725,E14
18.2,33.64,7.9,8.2,87,4.3,.,.,19910725,E14
18.1,33.63,7.9,8.2,88,4.7,.,.,19910725,E14
18,33.63,7.9,8.2,88,5.3,.,.,19910725,E14
18,33.62,7.9,8.2,88,6.1,.,.,19910725,E14
17.8,33.62,7.7,8.2,88,7,.,.,19910725,E14
17.8,33.62,7.7,8.2,88,7.6,.,.,19910725,E14
17.7,33.61,7.9,8.2,88,8.3,.,.,19910725,E14
17.3,33.62,7.9,8.2,88,9.2,.,.,19910725,E14
16.9,33.62,8,8.2,88,9.9,.,.,19910725,E14
16.7,33.6,8,8.3,88,10.6,.,.,19910725,E14
16.3,33.61,8.1,8.3,88,11.3,.,.,19910725,E14
16.2,33.59,8.1,8.3,88,11.9,.,.,19910725,E14
15.9,33.59,8.3,8.3,88,12.6,.,.,19910725,E14
15.7,33.58,8.4,8.3,88,13.1,.,.,19910725,E14
15.6,33.57,8.4,8.3,88,13.7,.,.,19910725,E14
15.5,33.57,8.4,8.3,88,14.6,.,.,19910725,E14
15.5,33.56,8.4,8.3,88,15.3,.,.,19910725,E14
15.4,33.55,8.6,8.3,88,15.8,.,.,19910725,E14
15.3,33.55,8.4,8.3,88,16.5,.,.,19910725,E14
15.1,33.56,8.6,8.3,87,17.3,.,.,19910725,E14
14.8,33.53,8.6,8.3,87,18,.,.,19910725,E14
14.5,33.56,8.7,8.3,87,18.9,.,.,19910725,E14
14.3,33.54,8.7,8.3,87,19.5,.,.,19910725,E14
14.2,33.54,8.7,8.3,87,19.8,.,.,19910725,E14
13.9,33.53,8.7,8.3,87,20.7,.,.,19910725,E14
13.4,33.53,8.7,8.3,87,21.7,.,.,19910725,E14
13.4,33.5,8.6,8.3,87,22.3,.,.,19910725,E14
13.3,33.48,8.4,8.3,87,22.8,.,.,19910725,E14
13.3,33.48,8.4,8.3,87,23.5,.,.,19910725,E14
13.2,33.47,8.3,8.3,87,23.9,.,.,19910725,E14
13.2,33.46,8.3,8.3,87,24.7,.,.,19910725,E14
13.2,33.46,8.3,8.3,87,25.6,.,.,19910725,E14
13.2,33.45,8.3,8.3,87,26.2,.,.,19910725,E14
13.1,33.44,8.3,8.3,87,26.7,.,.,19910725,E14
13.1,33.44,8.3,8.3,88,27.3,.,.,19910725,E14
13.1,33.44,8.1,8.3,87,27.9,.,.,19910725,E14
13,33.44,8.1,8.3,88,28.8,.,.,19910725,E14
12.9,33.45,8.3,8.3,88,29.5,.,.,19910725,E14
12.9,33.45,8.1,8.3,88,30,.,.,19910725,E14
12.8,33.45,8.1,8.3,88,30.7,.,.,19910725,E14
12.7,33.46,8.1,8.3,88,31.4,.,.,19910725,E14
12.7,33.45,8.1,8.3,88,32,.,.,19910725,E14
12.7,33.45,8,8.3,88,32.7,.,.,19910725,E14
12.7,33.45,7.9,8.3,88,33.7,.,.,19910725,E14
12.7,33.45,7.9,8.2,88,34.4,.,.,19910725,E14
12.6,33.45,7.9,8.3,88,34.8,.,.,19910725,E14
12.6,33.46,7.9,8.2,88,35.5,.,.,19910725,E14
12.5,33.47,7.9,8.2,89,36.3,.,.,19910725,E14
12.5,33.47,7.9,8.2,89,37,.,.,19910725,E14
12.5,33.46,7.9,8.2,89,37.4,.,.,19910725,E14
12.5,33.46,7.7,8.2,89,37.9,.,.,19910725,E14
12.5,33.47,7.7,8.2,89,38.7,.,.,19910725,E14
12.5,33.47,7.7,8.2,89,39.6,.,.,19910725,E14
12.5,33.47,7.7,8.2,89,40.3,.,.,19910725,E14
12.5,33.47,7.7,8.2,89,40.7,.,.,19910725,E14
12.5,33.47,7.7,8.2,89,41,.,.,19910725,E14
12.5,33.47,7.6,8.2,89,41.9,.,.,19910725,E14
12.5,33.47,7.7,8.2,89,42.6,.,.,19910725,E14
12.5,33.48,7.6,8.2,89,43.1,.,.,19910725,E14
12.5,33.49,7.6,8.2,89,44,.,.,19910725,E14
12.5,33.5,7.6,8.2,89,44.6,.,.,19910725,E14
12.5,33.5,7.6,8.2,89,45,.,.,19910725,E14
12.4,33.51,7.6,8.2,89,45.7,.,.,19910725,E14
12.4,33.51,7.4,8.2,88,46.5,.,.,19910725,E14
12.3,33.52,7.4,8.2,89,47.5,.,.,19910725,E14
12.3,33.52,7.4,8.2,89,48.1,.,.,19910725,E14
12.3,33.51,7.3,8.2,89,48.4,.,.,19910725,E14
12.3,33.52,7.3,8.2,89,48.8,.,.,19910725,E14
12.3,33.52,7.1,8.2,89,0.5,.,.,19910725,E14
12.2,33.52,7.1,8.2,89,49.9,.,.,19910725,E14
12,33.53,7.1,8.2,89,50.9,.,.,19910725,E14
11.9,33.54,7.1,8.2,89,51.4,.,.,19910725,E14
11.9,33.52,7.1,8.2,89,52,.,.,19910725,E14
11.9,33.52,7,8.2,89,52.7,.,.,19910725,E14
11.8,33.52,6.9,8.2,88,53.4,.,.,19910725,E14
11.8,33.51,6.9,8.1,88,53.7,.,.,19910725,E14
11.8,33.52,6.7,8.1,88,54.2,.,.,19910725,E14
11.8,33.54,6.7,8.1,88,54.9,.,.,19910725,E14
11.7,33.55,6.6,8.1,89,55.6,.,.,19910725,E14
11.6,33.55,6.6,8.2,89,56.3,.,.,19910725,E14
11.6,33.55,6.6,8.1,89,57.1,.,.,19910725,E14
11.5,33.55,6.6,8.1,89,57.4,.,.,19910725,E14
11.5,33.55,6.6,8.1,89,58,.,.,19910725,E14
11.5,33.55,6.4,8.1,89,58.7,.,.,19910725,E14
11.4,33.55,6.4,8.1,89,59.2,.,.,19910725,E14
11.4,33.55,6.3,8.1,89,59.8,.,.,19910725,E14
11.4,33.55,6.3,8.1,89,60.4,.,.,19910725,E14
11.3,33.56,6.3,8.1,89,61.2,.,.,19910725,E14
11.2,33.57,6.3,8.1,89,61.9,.,.,19910725,E14
11.1,33.58,6.3,8.1,89,62.6,.,.,19910725,E14
11.1,33.57,6.1,8.1,89,63.1,.,.,19910725,E14
11.1,33.57,6.1,8.1,89,63.4,.,.,19910725,E14
11,33.58,6,8.1,89,64.1,.,.,19910725,E14
11,33.58,6,8.1,89,64.8,.,.,19910725,E14
10.9,33.6,6,8.1,89,65.5,.,.,19910725,E14
10.8,33.61,6,8.1,89,66.2,.,.,19910725,E14
10.8,33.61,5.9,8.1,89,66.6,.,.,19910725,E14
10.7,33.62,5.9,8.1,89,67.4,.,.,19910725,E14
10.7,33.63,5.7,8.1,89,68.2,.,.,19910725,E14
10.6,33.62,5.7,8.1,89,68.6,.,.,19910725,E14
10.6,33.63,5.7,8.1,89,69.3,.,.,19910725,E14
10.6,33.63,5.6,8.1,88,70,.,.,19910725,E14
10.5,33.64,5.6,8.1,89,70.7,.,.,19910725,E14
10.5,33.64,5.4,8.1,88,71.6,.,.,19910725,E14
10.5,33.64,5.4,8.1,88,72,.,.,19910725,E14
10.5,33.64,5.4,8.1,88,72.5,.,.,19910725,E14
10.5,33.64,5.4,8.1,88,73.2,.,.,19910725,E14
10.5,33.65,5.4,8.1,88,73.7,.,.,19910725,E14
10.5,33.64,5.4,8,88,74.2,.,.,19910725,E14
10.4,33.65,5.3,8.1,88,74.9,.,.,19910725,E14
10.4,33.67,5.3,8,88,75.5,.,.,19910725,E14
10.3,33.67,5.3,8,88,75.9,.,.,19910725,E14
10.3,33.67,5.3,8,87,76.7,.,.,19910725,E14
10.3,33.67,5.3,8,87,77.3,.,.,19910725,E14
10.3,33.67,5.1,8.1,87,77.8,.,.,19910725,E14
10.3,33.67,5.1,8.1,87,78.6,.,.,19910725,E14
10.3,33.67,5.1,8.1,87,79.1,.,.,19910725,E14
10.3,33.67,5.1,8.1,87,79.6,.,.,19910725,E14
10.3,33.67,5.1,8.1,87,80.3,.,.,19910725,E14
10.3,33.67,5.1,8,87,80.8,.,.,19910725,E14
10.3,33.67,5.1,8.1,87,81.4,.,.,19910725,E14
10.3,33.67,5.1,8,87,81.9,.,.,19910725,E14
10.3,33.66,5.1,8.1,87,82.2,.,.,19910725,E14
10.3,33.66,5.1,8,87,83.1,.,.,19910725,E14
10.3,33.66,5.1,8,87,84,.,.,19910725,E14
10.3,33.66,5.1,8,87,84.4,.,.,19910725,E14
10.3,33.66,5.1,8,87,84.8,.,.,19910725,E14
10.3,33.66,5.1,8,87,85.3,.,.,19910725,E14
10.3,33.66,5.1,8,87,86,.,.,19910725,E14
10.3,33.66,5.1,8,87,86.6,.,.,19910725,E14
10.3,33.66,5.1,8,87,87.2,.,.,19910725,E14
10.3,33.67,5.1,8,87,87.7,.,.,19910725,E14
10.3,33.67,5.1,8,87,88,.,.,19910725,E14
10.3,33.67,5.1,8,87,88.6,.,.,19910725,E14
10.3,33.67,5.1,8,87,89.1,.,.,19910725,E14
10.3,33.67,5.1,8,87,89.8,.,.,19910725,E14
10.3,33.67,5.1,8,87,90.4,.,.,19910725,E14
10.3,33.67,5.1,8,87,91,.,.,19910725,E14
10.3,33.67,5.1,8,87,91.5,.,.,19910725,E14
10.3,33.67,5.1,8,87,92.3,.,.,19910725,E14
10.3,33.67,5.1,8,87,92.8,.,.,19910725,E14
10.3,33.67,5.1,8,87,93.1,.,.,19910725,E14
10.3,33.67,5,8,87,93.5,.,.,19910725,E14
10.3,33.67,5.1,8,87,94.1,.,.,19910725,E14
10.3,33.68,5.1,8,87,94.6,.,.,19910725,E14
10.2,33.69,5,8,86,95.3,.,.,19910725,E14
10.2,33.69,5,8,86,95.9,.,.,19910725,E14
10.2,33.69,5,8,86,96.3,.,.,19910725,E14
10.2,33.7,5,8,85,96.9,.,.,19910725,E14
10.2,33.72,5,8,85,97.3,.,.,19910725,E14
10.2,33.72,5,8,85,97.4,.,.,19910725,E14
10.2,33.73,5,8,85,97.5,.,.,19910725,E14
18.7,33.64,7.4,8.2,88,0,.,.,19910726,E11
18.7,33.64,7.4,8.2,88,0.6,.,.,19910726,E11
18.7,33.64,7.4,8.2,88,1.1,.,.,19910726,E11
18.6,33.64,7.4,8.2,88,1.6,.,.,19910726,E11
18.5,33.64,7.4,8.2,88,2.2,.,.,19910726,E11
18.4,33.64,7.4,8.2,88,2.7,.,.,19910726,E11
18.4,33.64,7.4,8.2,88,3.3,.,.,19910726,E11
18.4,33.64,7.4,8.2,88,3.9,.,.,19910726,E11
18.3,33.64,7.4,8.2,88,4.5,.,.,19910726,E11
18.3,33.64,7.4,8.2,88,4.9,.,.,19910726,E11
18,33.63,7.4,8.2,88,5.5,.,.,19910726,E11
17.8,33.63,7.6,8.2,88,6.3,.,.,19910726,E11
17.8,33.65,7.6,8.2,88,6.8,.,.,19910726,E11
17.7,33.63,7.6,8.2,88,7.3,.,.,19910726,E11
17.6,33.62,7.6,8.2,88,8.1,.,.,19910726,E11
17.5,33.63,7.7,8.2,89,8.7,.,.,19910726,E11
17.4,33.61,7.7,8.2,89,9.1,.,.,19910726,E11
17.3,33.61,7.7,8.2,89,9.7,.,.,19910726,E11
17.3,33.61,7.7,8.2,89,10.2,.,.,19910726,E11
17.1,33.59,7.7,8.2,89,11.1,.,.,19910726,E11
16.9,33.62,7.9,8.2,89,11.7,.,.,19910726,E11
16.9,33.62,7.9,8.3,89,12.1,.,.,19910726,E11
16.8,33.59,7.7,8.3,89,12.8,.,.,19910726,E11
16.7,33.6,7.9,8.3,89,13.5,.,.,19910726,E11
16.7,33.6,7.9,8.3,89,14.1,.,.,19910726,E11
16.7,33.6,7.9,8.3,89,14.6,.,.,19910726,E11
16.7,33.6,7.9,8.2,89,15,.,.,19910726,E11
16.7,33.59,7.9,8.3,89,15.5,.,.,19910726,E11
16.6,33.59,7.9,8.3,89,16.3,.,.,19910726,E11
16.4,33.62,8,8.3,89,16.8,.,.,19910726,E11
16.3,33.59,8,8.3,89,17.3,.,.,19910726,E11
16.1,33.58,8,8.3,88,18.1,.,.,19910726,E11
15.8,33.64,8,8.3,88,18.8,.,.,19910726,E11
15.7,33.67,8,8.3,88,19.1,.,.,19910726,E11
15.5,33.58,8,8.3,87,19.7,.,.,19910726,E11
15.5,33.57,8.1,8.3,87,20.4,.,.,19910726,E11
15.4,33.56,8.1,8.3,87,21.1,.,.,19910726,E11
15.2,33.61,8.1,8.3,87,21.7,.,.,19910726,E11
15.1,33.61,8.1,8.3,87,22,.,.,19910726,E11
15,33.55,8.3,8.3,87,22.7,.,.,19910726,E11
14.9,33.55,8.3,8.3,88,23.3,.,.,19910726,E11
14.9,33.55,8.3,8.3,88,23.7,.,.,19910726,E11
14.9,33.54,8.1,8.3,88,24.3,.,.,19910726,E11
14.9,33.54,8.1,8.3,88,24.9,.,.,19910726,E11
14.7,33.54,8.1,8.3,88,25.6,.,.,19910726,E11
14.6,33.54,8.3,8.3,88,26.4,.,.,19910726,E11
14.4,33.54,8.3,8.3,88,27,.,.,19910726,E11
14.2,33.55,8.3,8.3,88,27.5,.,.,19910726,E11
14.1,33.54,8.3,8.3,88,28,.,.,19910726,E11
13.9,33.53,8.3,8.3,88,28.5,.,.,19910726,E11
13.7,33.53,8.3,8.3,88,29,.,.,19910726,E11
13.7,33.53,8.1,8.3,88,29.4,.,.,19910726,E11
13.6,33.52,8,8.3,88,30,.,.,19910726,E11
13.5,33.51,8,8.3,88,30.9,.,.,19910726,E11
13.5,33.5,8,8.3,88,31.6,.,.,19910726,E11
13.4,33.51,8,8.3,88,32,.,.,19910726,E11
13.4,33.5,7.9,8.3,88,32.6,.,.,19910726,E11
13.3,33.49,7.9,8.3,88,33.3,.,.,19910726,E11
13.2,33.49,7.9,8.3,88,34,.,.,19910726,E11
13.2,33.48,7.9,8.3,88,34.7,.,.,19910726,E11
13,33.48,7.9,8.3,88,35.6,.,.,19910726,E11
12.9,33.48,8,8.2,88,36.3,.,.,19910726,E11
12.9,33.48,7.9,8.3,88,36.9,.,.,19910726,E11
12.8,33.48,7.9,8.3,88,37.7,.,.,19910726,E11
12.7,33.48,7.7,8.2,88,38.3,.,.,19910726,E11
12.7,33.47,7.7,8.2,88,38.9,.,.,19910726,E11
12.7,33.47,7.7,8.2,88,40.1,.,.,19910726,E11
12.7,33.48,7.7,8.2,88,41,.,.,19910726,E11
12.7,33.48,7.6,8.2,88,41.4,.,.,19910726,E11
12.7,33.47,7.6,8.2,88,41.8,.,.,19910726,E11
12.7,33.48,7.6,8.2,88,42.5,.,.,19910726,E11
12.7,33.48,7.6,8.2,88,43.4,.,.,19910726,E11
12.6,33.48,7.6,8.2,88,44.6,.,.,19910726,E11
12.6,33.48,7.4,8.2,88,45.2,.,.,19910726,E11
12.6,33.48,7.4,8.2,88,45.7,.,.,19910726,E11
12.6,33.48,7.4,8.2,88,46.2,.,.,19910726,E11
12.6,33.48,7.4,8.2,88,46.6,.,.,19910726,E11
12.6,33.48,7.4,8.2,88,47.5,.,.,19910726,E11
12.6,33.49,7.4,8.2,88,48.7,.,.,19910726,E11
12.5,33.49,7.4,8.2,88,49.3,.,.,19910726,E11
12.5,33.49,7.3,8.2,88,50.1,.,.,19910726,E11
12.5,33.49,7.3,8.2,88,51,.,.,19910726,E11
12.5,33.49,7.4,8.2,89,51.4,.,.,19910726,E11
12.5,33.49,7.3,8.2,89,51.8,.,.,19910726,E11
12.5,33.49,7.3,8.2,89,52.3,.,.,19910726,E11
12.4,33.5,7.3,8.2,89,53.1,.,.,19910726,E11
12.4,33.5,7.3,8.2,89,54.3,.,.,19910726,E11
12.4,33.5,7.3,8.2,89,55.1,.,.,19910726,E11
12.3,33.51,7.3,8.2,89,56,.,.,19910726,E11
12.2,33.51,7.1,8.2,89,56.7,.,.,19910726,E11
12.1,33.51,7.1,8.2,89,57.3,.,.,19910726,E11
12.1,33.51,7,8.2,88,57.9,.,.,19910726,E11
12.1,33.5,6.9,8.2,88,58.2,.,.,19910726,E11
12,33.52,6.9,8.2,88,58.9,.,.,19910726,E11
11.9,33.54,6.7,8.2,88,59.9,.,.,19910726,E11
11.8,33.55,6.6,8.1,88,60.4,.,.,19910726,E11
11.8,33.54,6.6,8.1,89,61.1,.,.,19910726,E11
11.8,33.55,6.4,8.1,89,62,.,.,19910726,E11
11.7,33.55,6.4,8.1,89,62.8,.,.,19910726,E11
11.7,33.55,6.3,8.1,89,63.8,.,.,19910726,E11
11.6,33.55,6.3,8.1,89,64.4,.,.,19910726,E11
11.6,33.55,6.3,8.1,89,64.5,.,.,19910726,E11
11.6,33.54,6.1,8.1,89,64.8,.,.,19910726,E11
11.6,33.54,6.1,8.1,89,65.5,.,.,19910726,E11
11.6,33.54,6.1,8.1,89,66.4,.,.,19910726,E11
11.6,33.54,6.1,8.1,89,67.4,.,.,19910726,E11
11.6,33.54,6.1,8.1,89,68.3,.,.,19910726,E11
11.6,33.55,6.1,8.1,89,69.1,.,.,19910726,E11
11.5,33.55,6.1,8.1,89,69.7,.,.,19910726,E11
11.4,33.55,6.1,8.1,89,70.3,.,.,19910726,E11
11.3,33.57,6.1,8.1,89,70.7,.,.,19910726,E11
11.2,33.58,6,8.1,89,71,.,.,19910726,E11
11.1,33.59,6,8.1,89,71.8,.,.,19910726,E11
11.1,33.59,5.9,8.1,89,72.8,.,.,19910726,E11
11.1,33.6,5.7,8.1,89,73.5,.,.,19910726,E11
11.1,33.59,5.6,8.1,89,74,.,.,19910726,E11
11,33.59,5.6,8.1,89,74.6,.,.,19910726,E11
11,33.6,5.6,8.1,89,75.1,.,.,19910726,E11
10.8,33.62,5.6,8.1,89,76,.,.,19910726,E11
10.7,33.64,5.6,8.1,89,76.7,.,.,19910726,E11
10.6,33.66,5.6,8.1,89,77.2,.,.,19910726,E11
10.5,33.67,5.6,8.1,89,77.7,.,.,19910726,E11
10.4,33.67,5.4,8.1,89,78.2,.,.,19910726,E11
10.4,33.68,5.4,8.1,89,79.1,.,.,19910726,E11
10.3,33.68,5.4,8.1,89,79.8,.,.,19910726,E11
10.3,33.68,5.4,8.1,89,80.4,.,.,19910726,E11
10.3,33.68,5.3,8.1,89,81,.,.,19910726,E11
10.3,33.67,5.3,8.1,89,81.6,.,.,19910726,E11
10.3,33.68,5.3,8.1,89,82.2,.,.,19910726,E11
10.3,33.68,5.1,8.1,89,82.8,.,.,19910726,E11
10.3,33.68,5.1,8.1,89,83.3,.,.,19910726,E11
10.3,33.68,5.1,8.1,89,83.9,.,.,19910726,E11
10.3,33.67,5.1,8.1,89,84.4,.,.,19910726,E11
10.3,33.68,5.1,8.1,88,85.3,.,.,19910726,E11
10.3,33.67,5.1,8.1,88,86.1,.,.,19910726,E11
10.3,33.67,5.1,8.1,88,86.3,.,.,19910726,E11
10.3,33.67,5.1,8.1,88,86.7,.,.,19910726,E11
10.3,33.67,5.1,8.1,88,87.3,.,.,19910726,E11
10.3,33.67,5.1,8.1,88,87.8,.,.,19910726,E11
10.3,33.67,5.1,8.1,88,88.2,.,.,19910726,E11
10.3,33.67,5.1,8.1,88,88.9,.,.,19910726,E11
10.3,33.67,5.1,8.1,88,89.8,.,.,19910726,E11
10.3,33.67,5.1,8.1,88,90.6,.,.,19910726,E11
10.3,33.67,5.1,8.1,88,91.3,.,.,19910726,E11
10.3,33.67,5.1,8.1,88,91.7,.,.,19910726,E11
10.3,33.67,5.1,8.1,88,91.8,.,.,19910726,E11
10.3,33.67,5,8.1,88,92.4,.,.,19910726,E11
10.3,33.67,5.1,8.1,88,93.4,.,.,19910726,E11
10.3,33.67,5.1,8,87,93.8,.,.,19910726,E11
10.3,33.67,5.1,8,87,94.3,.,.,19910726,E11
10.2,33.68,5.1,8,87,94.7,.,.,19910726,E11
10.2,33.68,5,8,87,95.2,.,.,19910726,E11
10.2,33.7,5,8,86,95.9,.,.,19910726,E11
10.1,33.73,5,8,86,96.5,.,.,19910726,E11
10,33.74,5,8,86,97,.,.,19910726,E11
10,33.75,5,8,86,97.5,.,.,19910726,E11
10,33.74,4.9,8,85,98,.,.,19910726,E11
10,33.74,4.9,8,85,98.6,.,.,19910726,E11
10,33.74,4.7,8,85,98.9,.,.,19910726,E11
10,33.74,4.7,8,85,99.1,.,.,19910726,E11
19.2,33.66,7.6,8.3,81,0,.,.,19910726,E17
19.2,33.66,7.6,8.3,81,0.3,.,.,19910726,E17
19.2,33.66,7.6,8.3,81,0.6,.,.,19910726,E17
19.1,33.66,7.6,8.3,81,1,.,.,19910726,E17
19.1,33.66,7.7,8.3,81,1.5,.,.,19910726,E17
19.1,33.66,7.7,8.3,81,1.8,.,.,19910726,E17
19.1,33.66,7.7,8.3,81,2.2,.,.,19910726,E17
19.1,33.66,7.7,8.3,81,2.8,.,.,19910726,E17
19,33.66,7.7,8.3,82,3.2,.,.,19910726,E17
18.6,33.67,7.7,8.3,83,3.5,.,.,19910726,E17
18.2,33.65,7.9,8.3,86,4,.,.,19910726,E17
17.8,33.67,7.7,8.3,87,4.5,.,.,19910726,E17
17.7,33.66,7.6,8.3,88,4.8,.,.,19910726,E17
17.7,33.64,7.4,8.3,88,5.1,.,.,19910726,E17
17.6,33.64,7.4,8.2,88,5.6,.,.,19910726,E17
17.5,33.63,7.6,8.3,89,6.2,.,.,19910726,E17
17.2,33.61,7.6,8.3,89,6.7,.,.,19910726,E17
17.1,33.61,7.6,8.3,89,7.1,.,.,19910726,E17
17,33.6,7.6,8.3,88,7.3,.,.,19910726,E17
17,33.6,7.6,8.3,89,7.8,.,.,19910726,E17
17,33.6,7.7,8.3,89,8.2,.,.,19910726,E17
16.9,33.59,7.7,8.3,89,8.6,.,.,19910726,E17
16.9,33.59,7.6,8.3,89,9.1,.,.,19910726,E17
16.9,33.59,7.6,8.3,89,9.7,.,.,19910726,E17
16.8,33.59,7.6,8.3,89,10.4,.,.,19910726,E17
16.8,33.59,7.6,8.3,89,10.8,.,.,19910726,E17
16.7,33.59,7.7,8.3,89,11.4,.,.,19910726,E17
16.7,33.59,7.7,8.3,89,12.2,.,.,19910726,E17
16.4,33.6,7.7,8.3,89,12.8,.,.,19910726,E17
16.4,33.59,7.7,8.3,89,13.4,.,.,19910726,E17
16.3,33.59,7.7,8.3,89,14.1,.,.,19910726,E17
16.3,33.59,7.7,8.3,89,14.6,.,.,19910726,E17
16.2,33.58,7.9,8.3,89,14.9,.,.,19910726,E17
16.2,33.58,7.9,8.3,89,15.6,.,.,19910726,E17
16.1,33.58,7.9,8.3,89,16.4,.,.,19910726,E17
15.9,33.58,7.9,8.3,89,16.9,.,.,19910726,E17
15.9,33.58,7.9,8.3,88,17.2,.,.,19910726,E17
15.7,33.57,7.9,8.3,88,17.8,.,.,19910726,E17
15.5,33.58,8,8.3,88,18.6,.,.,19910726,E17
15.4,33.56,7.9,8.3,88,19.1,.,.,19910726,E17
15.4,33.56,7.9,8.3,88,19.8,.,.,19910726,E17
15.4,33.55,7.9,8.3,88,20.2,.,.,19910726,E17
15.4,33.55,8,8.3,88,20.8,.,.,19910726,E17
15.3,33.54,8,8.3,88,21.5,.,.,19910726,E17
15.2,33.53,8,8.3,88,22.2,.,.,19910726,E17
15.1,33.54,8,8.3,88,22.7,.,.,19910726,E17
15,33.54,8,8.3,88,23.1,.,.,19910726,E17
14.9,33.54,8,8.3,88,23.8,.,.,19910726,E17
14.7,33.54,8,8.3,88,24.5,.,.,19910726,E17
14.7,33.54,8,8.3,88,25.2,.,.,19910726,E17
14.6,33.53,8,8.3,88,25.8,.,.,19910726,E17
14.6,33.53,8,8.3,88,26.4,.,.,19910726,E17
14.5,33.55,8,8.3,88,27,.,.,19910726,E17
14,33.52,8.1,8.3,88,27.5,.,.,19910726,E17
13.8,33.53,8.1,8.3,88,28.1,.,.,19910726,E17
13.7,33.51,8,8.3,88,28.7,.,.,19910726,E17
13.6,33.5,8,8.3,88,29.2,.,.,19910726,E17
13.6,33.5,7.9,8.3,88,30,.,.,19910726,E17
13.5,33.49,7.9,8.3,88,30.6,.,.,19910726,E17
13.5,33.48,7.9,8.3,88,31.1,.,.,19910726,E17
13.4,33.48,7.9,8.3,88,31.7,.,.,19910726,E17
13.4,33.47,7.9,8.3,88,32.3,.,.,19910726,E17
13.3,33.46,7.9,8.3,88,32.9,.,.,19910726,E17
13.3,33.46,7.9,8.3,88,33.3,.,.,19910726,E17
13.2,33.46,7.9,8.3,88,33.9,.,.,19910726,E17
13.1,33.46,7.9,8.3,88,34.8,.,.,19910726,E17
13.1,33.45,7.9,8.3,87,35.2,.,.,19910726,E17
13.1,33.45,7.9,8.3,88,35.6,.,.,19910726,E17
13,33.45,7.7,8.3,88,36.3,.,.,19910726,E17
13,33.45,7.7,8.3,88,37,.,.,19910726,E17
13,33.45,7.7,8.3,88,37.7,.,.,19910726,E17
12.9,33.45,7.7,8.3,88,38.4,.,.,19910726,E17
12.9,33.45,7.7,8.3,88,38.7,.,.,19910726,E17
12.9,33.45,7.7,8.3,88,39.4,.,.,19910726,E17
12.8,33.46,7.6,8.3,88,40.3,.,.,19910726,E17
12.8,33.47,7.7,8.3,88,40.7,.,.,19910726,E17
12.8,33.46,7.6,8.3,88,41,.,.,19910726,E17
12.8,33.46,7.6,8.3,88,41.4,.,.,19910726,E17
12.7,33.46,7.6,8.3,88,41.8,.,.,19910726,E17
12.7,33.46,7.4,8.3,88,42.9,.,.,19910726,E17
12.7,33.46,7.4,8.3,88,43.6,.,.,19910726,E17
12.7,33.47,7.4,8.3,88,43.8,.,.,19910726,E17
12.7,33.46,7.4,8.2,88,44.3,.,.,19910726,E17
12.7,33.46,7.4,8.2,88,45,.,.,19910726,E17
12.7,33.46,7.4,8.2,88,45.6,.,.,19910726,E17
12.6,33.46,7.4,8.2,88,45.9,.,.,19910726,E17
12.6,33.46,7.4,8.2,88,46.2,.,.,19910726,E17
12.6,33.47,7.4,8.2,88,47,.,.,19910726,E17
12.6,33.47,7.4,8.2,88,47.7,.,.,19910726,E17
12.6,33.47,7.4,8.2,89,48.1,.,.,19910726,E17
12.5,33.47,7.4,8.2,89,48.6,.,.,19910726,E17
12.5,33.48,7.3,8.2,89,49.1,.,.,19910726,E17
12.5,33.48,7.3,8.2,89,49.7,.,.,19910726,E17
12.5,33.48,7.3,8.2,89,50.2,.,.,19910726,E17
12.4,33.48,7.3,8.2,89,50.7,.,.,19910726,E17
12.4,33.48,7.1,8.2,89,51.3,.,.,19910726,E17
12.4,33.48,7.1,8.2,89,51.8,.,.,19910726,E17
12.4,33.48,7.1,8.2,89,52.4,.,.,19910726,E17
12.4,33.48,7.1,8.2,89,53,.,.,19910726,E17
12.4,33.48,7.1,8.2,89,53.7,.,.,19910726,E17
12.4,33.48,7.1,8.2,89,54.4,.,.,19910726,E17
12.4,33.48,7.1,8.2,89,54.7,.,.,19910726,E17
12.4,33.48,7.1,8.2,89,55.1,.,.,19910726,E17
12.4,33.48,7.1,8.2,89,55.7,.,.,19910726,E17
12.4,33.48,7.1,8.2,89,56.4,.,.,19910726,E17
12.3,33.49,7.1,8.2,89,57,.,.,19910726,E17
12.3,33.49,7.1,8.2,89,57.4,.,.,19910726,E17
12.3,33.49,7.1,8.2,89,57.8,.,.,19910726,E17
12.3,33.5,7.1,8.2,89,58.3,.,.,19910726,E17
12.2,33.5,7.1,8.2,89,59,.,.,19910726,E17
12.2,33.51,7,8.2,89,59.5,.,.,19910726,E17
12.1,33.51,7,8.2,89,60.2,.,.,19910726,E17
12,33.51,7,8.2,89,60.7,.,.,19910726,E17
12,33.52,6.9,8.2,89,61.1,.,.,19910726,E17
